from,to,type
00899cac0e2e770fe6b28deac002eceb8c3c4bea,a790db96db137fd8409e08836327fddc3d68161b,CITES
00899cac0e2e770fe6b28deac002eceb8c3c4bea,01b7b4b71b1e638f027182c4a2b6de52984f33f5,CITES
00899cac0e2e770fe6b28deac002eceb8c3c4bea,24eca785a5e98b8ac4b5c0e4cab767f1c43856a8,CITES
00899cac0e2e770fe6b28deac002eceb8c3c4bea,cf3ece7b563fc80d87d39edc9a8902087b79b612,CITES
00899cac0e2e770fe6b28deac002eceb8c3c4bea,6562907d6af939691655e983458c0820f0384ea6,CITES
00899cac0e2e770fe6b28deac002eceb8c3c4bea,c5763c3a667de588e6e7e43b05a4c26f2d4d161b,CITES
00899cac0e2e770fe6b28deac002eceb8c3c4bea,5b160578770d2c34bf73663ca9585388ac4cbc3c,CITES
00899cac0e2e770fe6b28deac002eceb8c3c4bea,5cca297056e360ad6a6aac02e71a800b87cb90fb,CITES
00899cac0e2e770fe6b28deac002eceb8c3c4bea,cdabaa4248175c8843670dcea6dc42b8b9f0ad59,CITES
00899cac0e2e770fe6b28deac002eceb8c3c4bea,55557c0ebc71ff48881ef0c8531fc1bea4c28b5c,CITES
00899cac0e2e770fe6b28deac002eceb8c3c4bea,e5ebe054003e3474a46379e4096973e6b8c1d603,CITES
00899cac0e2e770fe6b28deac002eceb8c3c4bea,22225a03af0c8fc81989ae95df74f0b2b23e4019,CITES
00899cac0e2e770fe6b28deac002eceb8c3c4bea,5a516c926d526657b3beebf4d1f04dfaa94e2e12,CITES
00899cac0e2e770fe6b28deac002eceb8c3c4bea,aa5e2706f334dcbd254794374ef35a4828f61328,CITES
00899cac0e2e770fe6b28deac002eceb8c3c4bea,a39a3351b5ab0ba5f126af160e4b845b90f64238,CITES
008b19be7f1d37d1be3b2a4454af1d625d40bb99,32748e465375b38ead645135e3b9f76883b9a274,CITES
008b19be7f1d37d1be3b2a4454af1d625d40bb99,f23f45930cda942ddcb63734200d3f331c4897d1,CITES
008b19be7f1d37d1be3b2a4454af1d625d40bb99,334cd198b44fc38d6a7ac5c8ea5ccde2523a6683,CITES
008b19be7f1d37d1be3b2a4454af1d625d40bb99,f6f0c156d1ec382eb2cd8311cd7a6953402d285d,CITES
008b19be7f1d37d1be3b2a4454af1d625d40bb99,6c4235bd51427651e862f1dbaffd247b87b5712a,CITES
008b19be7f1d37d1be3b2a4454af1d625d40bb99,845cafbe154ea13c222b9121cf882da58752d2f0,CITES
008b19be7f1d37d1be3b2a4454af1d625d40bb99,f22e16ba0342ab75249c62b296bc2e23dd377e54,CITES
008b19be7f1d37d1be3b2a4454af1d625d40bb99,fd2174349df6541a6f8a5b3d4a2fb7ac9178065b,CITES
008b19be7f1d37d1be3b2a4454af1d625d40bb99,3cf22dfd086ddfb8fff9287589115ccff6aa05b4,CITES
008b19be7f1d37d1be3b2a4454af1d625d40bb99,6ac259c09318ba8f202e57409f37109d002df57b,CITES
008b19be7f1d37d1be3b2a4454af1d625d40bb99,9282c3cf58d7db18587728ddc80606bf6a498661,CITES
008b19be7f1d37d1be3b2a4454af1d625d40bb99,a49fafb52fb5bcba639de6ec90fab324d14dd276,CITES
008b19be7f1d37d1be3b2a4454af1d625d40bb99,397a4fe06ecb61fc3f817c14edf5d8483c4cf9c2,CITES
008b19be7f1d37d1be3b2a4454af1d625d40bb99,5ea2c5f83b374248cb9d2167a7d2612b183d04da,CITES
008b19be7f1d37d1be3b2a4454af1d625d40bb99,6a7ded39c00ef18c87ea06b3ed3b991276438a93,CITES
008b19be7f1d37d1be3b2a4454af1d625d40bb99,fd94519215970b80a8664dc9cb21e114ab50296d,CITES
008b19be7f1d37d1be3b2a4454af1d625d40bb99,5792022aad6e3ebdb1384dd1233a7b384d666d23,CITES
008b19be7f1d37d1be3b2a4454af1d625d40bb99,27bba2d44f3e4e552db332b348a2d09a5e96f974,CITES
008b19be7f1d37d1be3b2a4454af1d625d40bb99,eeb3b434a9f79f900525f1f80875e01a5dcf8e16,CITES
008b19be7f1d37d1be3b2a4454af1d625d40bb99,878a083a1402b0ce8ef2c0b3da2afeb2953746a1,CITES
008b19be7f1d37d1be3b2a4454af1d625d40bb99,3035d822965be081003e89ff53d5dc40684535ee,CITES
008b19be7f1d37d1be3b2a4454af1d625d40bb99,692d2953e59ee59c508148b12c85a599816449d2,CITES
008b19be7f1d37d1be3b2a4454af1d625d40bb99,0aee636f4c3838da6642e287019209d001a227c4,CITES
008b19be7f1d37d1be3b2a4454af1d625d40bb99,f9bbe1ae5ef5d6b7e3d1ad200465a006a31aac65,CITES
008b19be7f1d37d1be3b2a4454af1d625d40bb99,bd77feb8538f74188fda50fe4f60185d78c70c4e,CITES
008b19be7f1d37d1be3b2a4454af1d625d40bb99,44c1ae66c8652d29a1acdf4d9a154b42c6f7e39d,CITES
008b19be7f1d37d1be3b2a4454af1d625d40bb99,dbe4c3891bd9fcb44e826add6a823da64ffe4ec7,CITES
008b19be7f1d37d1be3b2a4454af1d625d40bb99,7d04a7efa442247d857f15088db2abd11bfbc73c,CITES
008b19be7f1d37d1be3b2a4454af1d625d40bb99,1b13d3da5ee476fc66c55e37d356182b7b0ab319,CITES
008b19be7f1d37d1be3b2a4454af1d625d40bb99,f8a2ff37bd064a5c6f84cfbafc1f596ad0e55520,CITES
008b19be7f1d37d1be3b2a4454af1d625d40bb99,455d0672900c0b96bc57d5c3dfa971b5cac8caab,CITES
008b19be7f1d37d1be3b2a4454af1d625d40bb99,6125da3695eb94e2dc79e745b6509aedff362bda,CITES
008b19be7f1d37d1be3b2a4454af1d625d40bb99,1d167a44381215a668680db8cd51e3a8cc6f6c4b,CITES
008b19be7f1d37d1be3b2a4454af1d625d40bb99,4e619157bc5cb4d5a9a172ec1c4028f663b67888,CITES
008b19be7f1d37d1be3b2a4454af1d625d40bb99,01bff5fcfba4e45bdd7284a8fe5ca56486d83ce4,CITES
008b19be7f1d37d1be3b2a4454af1d625d40bb99,5ca3c0290848127ac4b33e39d90d651cea79d2c7,CITES
008b19be7f1d37d1be3b2a4454af1d625d40bb99,f0699cb76119654ab495fa6bb5b0a18929a78504,CITES
008b19be7f1d37d1be3b2a4454af1d625d40bb99,35b46db495475866a3fa9f5fd9cef143bf93df87,CITES
008b19be7f1d37d1be3b2a4454af1d625d40bb99,2945ef63b6f9f15293e86a13519b4c5b0a0bce6e,CITES
008b19be7f1d37d1be3b2a4454af1d625d40bb99,b5e3b48a0e8c784d5b475b41ee889e6c407e9554,CITES
008b19be7f1d37d1be3b2a4454af1d625d40bb99,15a06217d0edb87b67b489b1c9e6f214bd611a1a,CITES
008b19be7f1d37d1be3b2a4454af1d625d40bb99,99c97fbea15f7b8ec8318c9bcdc5fc60758bbd59,CITES
008b19be7f1d37d1be3b2a4454af1d625d40bb99,4ef4aa0f47a1013d8eb53bb840d5ea3cc035396a,CITES
008b19be7f1d37d1be3b2a4454af1d625d40bb99,096ae9da917e8cbad35a7c27855f972ad5a0ef66,CITES
008b19be7f1d37d1be3b2a4454af1d625d40bb99,89624a2b87aa6eea1900c26bff4d2dd0a2e106ef,CITES
008b19be7f1d37d1be3b2a4454af1d625d40bb99,9eb1fd8b010abd53aba87b53b7fbb3829ab987f7,CITES
008b19be7f1d37d1be3b2a4454af1d625d40bb99,4c1362e52c891b9b225ac0b06e2b4b89240c8d66,CITES
008b19be7f1d37d1be3b2a4454af1d625d40bb99,335febfffec55807aac6554117d5927635d13ab5,CITES
008b19be7f1d37d1be3b2a4454af1d625d40bb99,9785fb7f895ead2778a91623c0a5778dfca2faac,CITES
008b19be7f1d37d1be3b2a4454af1d625d40bb99,c7917704ef7bedae86c6f84c49a3bae75c5a18b9,CITES
008b19be7f1d37d1be3b2a4454af1d625d40bb99,547296bed62c11ccd8ff34230514b838efd180c6,CITES
008b19be7f1d37d1be3b2a4454af1d625d40bb99,64dbcdfedc50567b51a5f203a7cecab497f5c1a4,CITES
008b19be7f1d37d1be3b2a4454af1d625d40bb99,c8d16c3d6f9ea44a883f0d56998d6289de78f442,CITES
008b19be7f1d37d1be3b2a4454af1d625d40bb99,4fbcabadea128a4d391a339a8f644e7949c6ba65,CITES
008b19be7f1d37d1be3b2a4454af1d625d40bb99,8c2be7843c09932f3a2bca3ccc7efbff8f9bef27,CITES
008b19be7f1d37d1be3b2a4454af1d625d40bb99,d6a80d6cf4b9743380779d98b916c57abd9cbea8,CITES
008b19be7f1d37d1be3b2a4454af1d625d40bb99,1ea562ec21dad385b125b937a8b8ca6802cdf799,CITES
008b19be7f1d37d1be3b2a4454af1d625d40bb99,3fd0710ff6949b18399bf414db858a735be385dd,CITES
008b19be7f1d37d1be3b2a4454af1d625d40bb99,8001a28133592aa7f5d7c1aff9effa8b226af806,CITES
008b19be7f1d37d1be3b2a4454af1d625d40bb99,1042f3de1ffd6f4c4700e2ad085fc2ec86e3f6aa,CITES
008b19be7f1d37d1be3b2a4454af1d625d40bb99,076254aa45160aa077a1962bff4557a8d4baa8a1,CITES
008b19be7f1d37d1be3b2a4454af1d625d40bb99,18bc6246168e70aa80a504a1390113cf68419909,CITES
008b19be7f1d37d1be3b2a4454af1d625d40bb99,6a32e897e11383d279c0a948b2d0b0d43d065ab6,CITES
008b19be7f1d37d1be3b2a4454af1d625d40bb99,07d2d2fb85e9bb0c03ee4226e83ef25b0735145a,CITES
008b19be7f1d37d1be3b2a4454af1d625d40bb99,9b7bf93b159784b8e273cb9b76120f2076432f08,CITES
008b19be7f1d37d1be3b2a4454af1d625d40bb99,b32d61279922fc10d3b2cc19334dd4eb800d501e,CITES
008b19be7f1d37d1be3b2a4454af1d625d40bb99,eb8f42f40f4b6dbf883211c2fc26c6ad8d1a5921,CITES
008b19be7f1d37d1be3b2a4454af1d625d40bb99,57846531f350e51dfd2771a5e981f10cf12c842c,CITES
008b19be7f1d37d1be3b2a4454af1d625d40bb99,e517f6b818cc58daf2b196ba79030c064553bdcd,CITES
008b19be7f1d37d1be3b2a4454af1d625d40bb99,8cf6d8729ffdea65fabc462ce1e3604f66fc15de,CITES
008b19be7f1d37d1be3b2a4454af1d625d40bb99,cdd7b447372609ce24f26f8f835bde16fe6350e2,CITES
008b19be7f1d37d1be3b2a4454af1d625d40bb99,4b33a154a9243e9511f0b73c2ca5c3396b5ad64c,CITES
008b19be7f1d37d1be3b2a4454af1d625d40bb99,e07cc53bd42e6febbeb70f6e79bc173b48de2fb0,CITES
008b19be7f1d37d1be3b2a4454af1d625d40bb99,9bba42b711e78cdea0ad41e3011eb00f355919fa,CITES
008b19be7f1d37d1be3b2a4454af1d625d40bb99,5febf1e916c876ea77f292f846f043e836088d52,CITES
008b19be7f1d37d1be3b2a4454af1d625d40bb99,76ba08d8b336a7ef76738a9c4391a938453d3ec2,CITES
008b19be7f1d37d1be3b2a4454af1d625d40bb99,a01805abe96ef06b5a5a7d6e0db03bbde24fa1ff,CITES
008b19be7f1d37d1be3b2a4454af1d625d40bb99,4587af7669021a6d0c8e3d9cf70d4a0ebe9682c9,CITES
008b19be7f1d37d1be3b2a4454af1d625d40bb99,b2633c725df9378755d375021ac5fab5fa3d6b14,CITES
008b19be7f1d37d1be3b2a4454af1d625d40bb99,f056e83b246efd04ec9e93618c1267debb623cee,CITES
008b19be7f1d37d1be3b2a4454af1d625d40bb99,06664727eba6426ca564f0455cc44909fdf2d671,CITES
008b19be7f1d37d1be3b2a4454af1d625d40bb99,b9abf133ea6a6b316a391b419791c3565d35d59e,CITES
008b19be7f1d37d1be3b2a4454af1d625d40bb99,2bd8415eb6ecc3c67d21c904a1d846023ecf245b,CITES
008b19be7f1d37d1be3b2a4454af1d625d40bb99,851728ffd63bc3007819aad0ada3249a94ecefce,CITES
008b19be7f1d37d1be3b2a4454af1d625d40bb99,095613c6f2a2355a9ba89d6571a5ec565577c745,CITES
008b19be7f1d37d1be3b2a4454af1d625d40bb99,24d0a88d3f4d44bda24fefe78ab1eac4cf817b16,CITES
008b19be7f1d37d1be3b2a4454af1d625d40bb99,ab7827150b5e4d73af080ba73cc726ca64495a2e,CITES
008b19be7f1d37d1be3b2a4454af1d625d40bb99,4d4fbd3f1f264a7430bd4ecc9319a59f4f725723,CITES
008b19be7f1d37d1be3b2a4454af1d625d40bb99,d0db74021b4c5224dd8b59447eb95dd1e1f40f79,CITES
008b19be7f1d37d1be3b2a4454af1d625d40bb99,2c8eb766440a4ecd1c9086b8f6c04bcdbe490ede,CITES
008b19be7f1d37d1be3b2a4454af1d625d40bb99,93bbed809700e7ff7d20e495025250e4160a28fc,CITES
008b19be7f1d37d1be3b2a4454af1d625d40bb99,dc4f9fa03e69c6f8d803a7ff3583f419f77dd99a,CITES
008b19be7f1d37d1be3b2a4454af1d625d40bb99,759df7378bd6d0a372c252aa35cfeecbd8c49e91,CITES
008b19be7f1d37d1be3b2a4454af1d625d40bb99,308e8bbf7beb74624465f89b3b2a137762242bbf,CITES
008b19be7f1d37d1be3b2a4454af1d625d40bb99,4e6c7e9cc7f066e6542bc571a04985da2f815ac3,CITES
008b19be7f1d37d1be3b2a4454af1d625d40bb99,700a83fd4057bb81b954e5b0bab7274cbfc84025,CITES
008b19be7f1d37d1be3b2a4454af1d625d40bb99,e02b197b4ff4ada30df2d464729c92d7440605d7,CITES
008b19be7f1d37d1be3b2a4454af1d625d40bb99,c864c9f78df7d728ac9fdb0c33416b819c69f228,CITES
008b19be7f1d37d1be3b2a4454af1d625d40bb99,95c8ba08d9bde004a1aeb56478584b9e1f88baf7,CITES
008b19be7f1d37d1be3b2a4454af1d625d40bb99,c3dcebf252a84f1e4d1a5eef5dc2a9356f6aeba6,CITES
008b19be7f1d37d1be3b2a4454af1d625d40bb99,7859b45278cf4ef4e3a55cbbff735a45b641e957,CITES
008b19be7f1d37d1be3b2a4454af1d625d40bb99,06bcf9f7434033f2ccb1e9306e34737f03b73e58,CITES
008b19be7f1d37d1be3b2a4454af1d625d40bb99,c1c4e8f6e51ec573628d5129b577937db5a5d47e,CITES
008b19be7f1d37d1be3b2a4454af1d625d40bb99,2c2e574280ea133db8418fee7cbadae88ced0b76,CITES
008b19be7f1d37d1be3b2a4454af1d625d40bb99,614b1e1aa220a1ad7218460d71edbe15b5409c1b,CITES
008b19be7f1d37d1be3b2a4454af1d625d40bb99,249b69dd50de1e8978642bbc5197bed6ff33ee5a,CITES
008b19be7f1d37d1be3b2a4454af1d625d40bb99,31ba101bcb1d2431250faa103cec27042f7a5abe,CITES
008b19be7f1d37d1be3b2a4454af1d625d40bb99,154e075bbdda2c0b89e191504e05853323b5e777,CITES
008b19be7f1d37d1be3b2a4454af1d625d40bb99,601588949182e37a2391f97d19010aad26d58554,CITES
008b19be7f1d37d1be3b2a4454af1d625d40bb99,f193c32469474099b0706b5410adf527730d500e,CITES
008b19be7f1d37d1be3b2a4454af1d625d40bb99,bab190df5841a3a4ccee50fd94582e0217e3eced,CITES
008b19be7f1d37d1be3b2a4454af1d625d40bb99,049605c387e4865ad7fe6ff14699b6a2e64736fc,CITES
008b19be7f1d37d1be3b2a4454af1d625d40bb99,31335196de72fbc360d7526e73ee5c9b294c5894,CITES
008b19be7f1d37d1be3b2a4454af1d625d40bb99,6a379e47e6e0c056ee14de1e2e7c597d934008c5,CITES
008b19be7f1d37d1be3b2a4454af1d625d40bb99,7c2f75c096e70ca98617e5a1a8a3bff7bb548e53,CITES
008b19be7f1d37d1be3b2a4454af1d625d40bb99,1f58bd231f6e280521d88339c3043008abb6c702,CITES
008b19be7f1d37d1be3b2a4454af1d625d40bb99,bf3fcdcca3911201440fdb9b59dac867e51cd9ad,CITES
008b19be7f1d37d1be3b2a4454af1d625d40bb99,480da039c20fa2aa6b8881cbb32f43f6c1ae1f97,CITES
008b19be7f1d37d1be3b2a4454af1d625d40bb99,822735e6ddde11d09f78c09f27ea0c6e8c9f59e1,CITES
008b19be7f1d37d1be3b2a4454af1d625d40bb99,44d8869c9cebe6c1c49440f6f2deede88c592410,CITES
008b19be7f1d37d1be3b2a4454af1d625d40bb99,47d6ed505662e4eb4e64a4ef477f19354a653417,CITES
008b19be7f1d37d1be3b2a4454af1d625d40bb99,6ad4362cc06bd4eea9440e2d81c5c019e3eac671,CITES
008b19be7f1d37d1be3b2a4454af1d625d40bb99,a2277fe9b33422765e204d9fc8facaa5b33492b6,CITES
008b19be7f1d37d1be3b2a4454af1d625d40bb99,46a96e57f72df8784eabf7a2e4766c430a958cb3,CITES
008b19be7f1d37d1be3b2a4454af1d625d40bb99,031b5a5c21f8ecd0dbcaf169b89996c603143b69,CITES
008b19be7f1d37d1be3b2a4454af1d625d40bb99,d5b8592ad67ba8c3ab5857bc089a51d6d48af657,CITES
008b19be7f1d37d1be3b2a4454af1d625d40bb99,802045c148799d556d03b4122b435645f795d898,CITES
008b19be7f1d37d1be3b2a4454af1d625d40bb99,35282a63ac0572d82ec0f95f651f6d334b0cd100,CITES
008b19be7f1d37d1be3b2a4454af1d625d40bb99,340406ada91241ef8e4772f3ea1ffbbdf31f5679,CITES
008b19be7f1d37d1be3b2a4454af1d625d40bb99,e70ab8378c6220a9c4cdddd7de7cfae8981e0c0c,CITES
008b19be7f1d37d1be3b2a4454af1d625d40bb99,1d61a7eb06f1780060f03e871a82c76f9ea30ca2,CITES
008b19be7f1d37d1be3b2a4454af1d625d40bb99,ba154c8f22ac8192fd12b0e144b48eea6677bcc9,CITES
008b19be7f1d37d1be3b2a4454af1d625d40bb99,4724e39351f2650cbcb3f6d268166c46677f5553,CITES
008b19be7f1d37d1be3b2a4454af1d625d40bb99,d850e95b5ec0cb4c07653d28fc3e71e92b969ee0,CITES
008b19be7f1d37d1be3b2a4454af1d625d40bb99,7327b6512699920c1149c45995dd629aae21053c,CITES
008b19be7f1d37d1be3b2a4454af1d625d40bb99,d7401a9cc5e15916b18868ed00940bff3eff22e4,CITES
008b19be7f1d37d1be3b2a4454af1d625d40bb99,9f802935ac1eea203e3d89311a4905565280ae11,CITES
008b19be7f1d37d1be3b2a4454af1d625d40bb99,20e030e2eb1c16935411da930c818f6de0d9bc85,CITES
008b19be7f1d37d1be3b2a4454af1d625d40bb99,82ed2e3cffe6b4f2d16ffffab286670b39b35cbe,CITES
008b19be7f1d37d1be3b2a4454af1d625d40bb99,7b86cd38e9f55bd9c24b051424b3ed3e4377780c,CITES
008b19be7f1d37d1be3b2a4454af1d625d40bb99,1c06bc873ee2911b415225b3fe24b6fa43ce313b,CITES
008b19be7f1d37d1be3b2a4454af1d625d40bb99,05f8b229ddeb4464aa98a8b8deb57fdd8288759f,CITES
008b19be7f1d37d1be3b2a4454af1d625d40bb99,107f39e6165136d308cbe65f5b59a9dcf285873a,CITES
008b19be7f1d37d1be3b2a4454af1d625d40bb99,9911692b652fd2b2e97758db538bf01abfcd3794,CITES
008b19be7f1d37d1be3b2a4454af1d625d40bb99,06119c6d927a3bc77dc264e0cc08c33e6252b841,CITES
008b19be7f1d37d1be3b2a4454af1d625d40bb99,4a4cb66fe7482d0479e8781d037bb9c9b28d48f6,CITES
008b19be7f1d37d1be3b2a4454af1d625d40bb99,c49d1b33d8bb5a3d64bb87579ba481695c0d1364,CITES
008b19be7f1d37d1be3b2a4454af1d625d40bb99,38a3c42348efd358dfe9975d6cb2f9559529c837,CITES
008b19be7f1d37d1be3b2a4454af1d625d40bb99,194cea7a22722946d12f707c6f98c7f2ce01ae83,CITES
008b19be7f1d37d1be3b2a4454af1d625d40bb99,b6c512fd75f5b31190f25652999791d236fc9552,CITES
008b19be7f1d37d1be3b2a4454af1d625d40bb99,3c713d6e0e25d9603df27b05d3857cd14d5c8cd6,CITES
008b19be7f1d37d1be3b2a4454af1d625d40bb99,cf57f4135f9aa34cb04acddbe3c1b1ff170de12c,CITES
008b19be7f1d37d1be3b2a4454af1d625d40bb99,d4c8f4ba9294f5df84782f0ea2cf97325c8b73c1,CITES
008b19be7f1d37d1be3b2a4454af1d625d40bb99,69daec20ac85e790baa445b0d451bff283b2c455,CITES
008b19be7f1d37d1be3b2a4454af1d625d40bb99,9e3be6f2b9a7c6fca1c499494022d52cc4be378c,CITES
008b19be7f1d37d1be3b2a4454af1d625d40bb99,8e2adc0cbca1b4de71ad79e4589934acbf3dc67c,CITES
008b19be7f1d37d1be3b2a4454af1d625d40bb99,b0b290d0b8d7519ccbe7db77eaafade5271f08e5,CITES
008cc3dff5a169ed2a6fe9b1402ab3f1bd68f157,bfbfdca12ab6ac6b01e5dc0537b7e62f6531a6bc,CITES
008cc3dff5a169ed2a6fe9b1402ab3f1bd68f157,fe2b08135fbfe3d3a8846f5b328afb8a0ab1567d,CITES
008cc3dff5a169ed2a6fe9b1402ab3f1bd68f157,8829b5ca4348c61a1841a3996a1b55495415378c,CITES
008cc3dff5a169ed2a6fe9b1402ab3f1bd68f157,f2d47bc9a6145ebefa643e55bfe57e974c291aee,CITES
008cc3dff5a169ed2a6fe9b1402ab3f1bd68f157,ac615cc2be4f13e32e64cc038b89092b559f02c8,CITES
008cc3dff5a169ed2a6fe9b1402ab3f1bd68f157,a157969d1722840355a3296dbc598d3d134668d6,CITES
008cc3dff5a169ed2a6fe9b1402ab3f1bd68f157,4d055d5ca6ba71235e77c468254cd8a66d3c74e3,CITES
008cc3dff5a169ed2a6fe9b1402ab3f1bd68f157,aca3b1c749c793df1e572e9c4487ae33958c69b5,CITES
008cc3dff5a169ed2a6fe9b1402ab3f1bd68f157,2a88a3cc678ae1229ce894070bb22bd0df5ac3ab,CITES
008cc3dff5a169ed2a6fe9b1402ab3f1bd68f157,014110225603dd5e0f848a43878afa240034bb19,CITES
008cc3dff5a169ed2a6fe9b1402ab3f1bd68f157,3f13a3739c550b99f392e4be14686afe9d7ed74b,CITES
008cc3dff5a169ed2a6fe9b1402ab3f1bd68f157,422091a9dc8fc647257bbac018d2412b03beed56,CITES
008cc3dff5a169ed2a6fe9b1402ab3f1bd68f157,3d6bfefe0322233f9d47ab0f09d815c6a34129d1,CITES
008cc3dff5a169ed2a6fe9b1402ab3f1bd68f157,ee284e97edcb1f8c578e11a2e6b40d4d26b05149,CITES
008cc3dff5a169ed2a6fe9b1402ab3f1bd68f157,fa6e4f0c1f2bf434be91c17c6dd4d9a535d78fdd,CITES
008cc3dff5a169ed2a6fe9b1402ab3f1bd68f157,68380a70ce5d022e68aa91ffbbd3ba11e5ecd232,CITES
008cc3dff5a169ed2a6fe9b1402ab3f1bd68f157,7b5733a9ffcdf031777761059074e978d8223f4b,CITES
008cc3dff5a169ed2a6fe9b1402ab3f1bd68f157,e34bf36ea7ff9571bcdc975b73defdc792b58b2e,CITES
008cc3dff5a169ed2a6fe9b1402ab3f1bd68f157,2bd2e082913c5366129622fbee1fe24f2dfa696f,CITES
008cc3dff5a169ed2a6fe9b1402ab3f1bd68f157,267a09143004912fe0a5ee6256e7edf9910265c1,CITES
008cc3dff5a169ed2a6fe9b1402ab3f1bd68f157,b8177b3cd461f2f64de8db7a4a3b5b5abe736524,CITES
008cc3dff5a169ed2a6fe9b1402ab3f1bd68f157,9a80ec16880ae43dc20c792ea3734862d85ba4d7,CITES
008cc3dff5a169ed2a6fe9b1402ab3f1bd68f157,d53bcbac7ea19173e95d3bd855b998fab765737d,CITES
008e4e37247771b6731ff1ac6675d856581dd8fa,0990651bc152c1aeb766cdaa57228f4482610801,CITES
008e4e37247771b6731ff1ac6675d856581dd8fa,eeba35b664c3f263243e22626d816ec62034c78a,CITES
008e4e37247771b6731ff1ac6675d856581dd8fa,0635751892293fea7237b6115ed3adf84543b879,CITES
008e4e37247771b6731ff1ac6675d856581dd8fa,d955a9a7e73c8285515c2ecf65577d1d911dc5d5,CITES
008e4e37247771b6731ff1ac6675d856581dd8fa,ca21c0acbff6fef7db665ab4cfb1719b4fcc8e8d,CITES
008e4e37247771b6731ff1ac6675d856581dd8fa,59f3af9c217923597002dff26b38bc71c200fda0,CITES
008e4e37247771b6731ff1ac6675d856581dd8fa,18e59de7e2cf3f86b1bf2c29eed862a3e140da99,CITES
008e4e37247771b6731ff1ac6675d856581dd8fa,f73a08b444f96203aa8fb279f2c00e5c070a71f0,CITES
008e4e37247771b6731ff1ac6675d856581dd8fa,cb186713378a5fa869db9f209e9fdd11471fbce0,CITES
008e5ad63292609ed85d2e42f57149c9c21f0dee,ae4964b175ecfbbbbf23db174f7334a256880e72,CITES
008e5ad63292609ed85d2e42f57149c9c21f0dee,5df2d57a5ec9b465d60943820d1e0bb06d92f035,CITES
008e5ad63292609ed85d2e42f57149c9c21f0dee,51c5bcae59a89074d6bf170fd7e70a8d8010a5f0,CITES
008e5ad63292609ed85d2e42f57149c9c21f0dee,39d9af863a3ad4889a0407443165f12a7230bf32,CITES
008e5ad63292609ed85d2e42f57149c9c21f0dee,cf9b2f09ba4586b7dc3c5af28a025eea778b50d0,CITES
008e5ad63292609ed85d2e42f57149c9c21f0dee,fc5aaa4bd3e770c3b5da69c1722f876f30d9b0a7,CITES
008e5ad63292609ed85d2e42f57149c9c21f0dee,6208a24479f0ef2df317a51720f75eab8816c986,CITES
008e5ad63292609ed85d2e42f57149c9c21f0dee,a40e58040f00c1b9f0b4dcbd12d69330baccfcf7,CITES
008e5ad63292609ed85d2e42f57149c9c21f0dee,42ad9b7ce9f1cc7ed508cc2c52e8f19ad0b6bf27,CITES
008e5ad63292609ed85d2e42f57149c9c21f0dee,8b2cad0e27d0776f5eadd50ee15c24a416e4120d,CITES
008e5ad63292609ed85d2e42f57149c9c21f0dee,651ccaafc49f61b36c0e77358966897fa7babf49,CITES
008e5ad63292609ed85d2e42f57149c9c21f0dee,b6f30c29df5ea25f1841fc7c4af7539a92dd5eb3,CITES
008e5ad63292609ed85d2e42f57149c9c21f0dee,ec1e16eecddb163ea1a8b5e1c91b7110bfce5567,CITES
008e5ad63292609ed85d2e42f57149c9c21f0dee,e9adcbd94083046adb9536f0c9579bad8e7fc688,CITES
008e5ad63292609ed85d2e42f57149c9c21f0dee,e6e0df46181b429e9daed1b4fb35f262bd2e92e7,CITES
008e5ad63292609ed85d2e42f57149c9c21f0dee,a7663ab3d08781ee21f7170f6740179c268a5838,CITES
008e5ad63292609ed85d2e42f57149c9c21f0dee,8815f7a2bd6f39968a1a3ce4ee939f4020363a5b,CITES
008e5ad63292609ed85d2e42f57149c9c21f0dee,c3e981283d30b057d9f2a544250beb9d73710f44,CITES
008e5ad63292609ed85d2e42f57149c9c21f0dee,df0802fd86ed4615b686671fe1fccc51c9ab1a72,CITES
008e5ad63292609ed85d2e42f57149c9c21f0dee,bd2626aab5a99d490add6c432dbc1695e06e7935,CITES
008e5ad63292609ed85d2e42f57149c9c21f0dee,05eef03e2f865487800254e8cc2fc44a67a02926,CITES
008e5ad63292609ed85d2e42f57149c9c21f0dee,67ff5a2652e8e794d25cf278fffe2695a07ea1a3,CITES
008e5ad63292609ed85d2e42f57149c9c21f0dee,fe85aa916d4ef90bd79014eb3d32a7d6fcd78183,CITES
008e5ad63292609ed85d2e42f57149c9c21f0dee,36b548e299feab6f56bfbe24ef804db9937c9442,CITES
008e5ad63292609ed85d2e42f57149c9c21f0dee,cd32fb4ba9825915090ce2f8da33153210f90170,CITES
008e5ad63292609ed85d2e42f57149c9c21f0dee,fb4518d4486e7942cad9fd5862d77887bb0104ea,CITES
008e5ad63292609ed85d2e42f57149c9c21f0dee,8444e44aba29b9c271e1cf17a4770cb55078519e,CITES
008e5ad63292609ed85d2e42f57149c9c21f0dee,c6806e99bf97d419cd7bce820c727dc51b321ad9,CITES
008e5ad63292609ed85d2e42f57149c9c21f0dee,0e4f59f7b224ade9c1f461ba9b2bb664dc861b9a,CITES
008e5ad63292609ed85d2e42f57149c9c21f0dee,5d938928197731f2a52fe0f61226e5e27d41b1b3,CITES
008e5ad63292609ed85d2e42f57149c9c21f0dee,bd26534f8023e26ab97d610541167eacd1b8b442,CITES
